HCC1143: Significant Class A	HCC1143: Significant Class B	HCC1143: -Log(P-value)	HCC1143: Difference	HCC2218: Significant Class A	HCC2218: Significant Class B	HCC2218: -Log(P-value)	HCC2218: Difference	HMEC: Significant Class A	HMEC: Significant Class B	HMEC: -Log(P-value)	HMEC: Difference	HCC1143: Profile correlation	HCC2218: Profile correlation	HMEC: Profile correlation	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Symbol color	Symbol type	Symbol size	Show label	Only identified by site	Reverse	Potential contaminant	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	Intensity	Intensity L	Intensity H	HCC1143_1	HCC1143_2	HCC1143_3	HCC2218_1	HCC2218_2	HCC2218_3	HMEC_1	HMEC_2	HMEC_3
		0.820529703936949	0.259269752850135			0.48086294303531	0.183220554453631		+	2.85427475630271	-0.442490307303766	0	0	0	Q2TAM5;E9PKH5;A0A087X0W8;Q04206-2;Q04206;Q04206-3;Q04206-4;E9PKV4;A0A087WVP0;E9PI38;E9PQS6;E9PMD5;E9PRX2;E9PJR1;E9PNV4	Q2TAM5;E9PKH5;A0A087X0W8;Q04206-2;Q04206;Q04206-3;Q04206-4;E9PKV4;A0A087WVP0;E9PI38;E9PQS6	Transcription factor p65	RELA	162	Color2 [DarkGray]	1	5					13	13	13	38.2	38.2	38.2	42.868	0	32.16	2581900000	1274400000	1307600000	-0.0274371560662985	-0.174534276127815	0.0502932406961918	0.0232552029192448	-0.25156769156456	-0.0754640996456146	-0.588132977485657	-0.604735612869263	-0.362329721450806
		0.328278582477588	-0.243561993042628		+	1.47489693833102	0.619594474633535			0.602417830321067	-0.376032481590907	0	0	0	A0A087X1A5;O95793-2;O95793;Q5JW30;O95793-3;Q5JW28;F6UDC6	A0A087X1A5;O95793-2;O95793;Q5JW30;O95793-3	Double-stranded RNA-binding protein Staufen homolog 1	STAU1	165	Color2 [DarkGray]	1	5					20	20	20	48.7	48.7	48.7	54.945	0	63.35	4252800000	2713900000	1538800000	1.00311970710754	0.636413991451263	0.572307944297791	0.971968531608582	1.85417914390564	1.1120069026947	0.850298464298248	0.81474232673645	0.281859874725342
		1.18623346851627	-1.20910176634789	+	+	4.16277852857607	1.81014436483383			0.390881760751498	-0.601042598485947	0	0	0	A0A087X1E4;P53365;P53365-3;P53365-2;E9PRV8;E9PPY7	A0A087X1E4;P53365;P53365-3;P53365-2	Arfaptin-2	ARFIP2	166	Color2 [DarkGray]	1	5					12	12	12	46.3	46.3	46.3	41.595	0	86.388	1308100000	581120000	726930000	-1.45428121089935	-0.971663057804108	-1.22613859176636	0.464285492897034	0.865752816200256	1.05637109279633	-0.963844001293182	-0.931002199649811	-0.541118323802948
		0.320670101260989	0.222080896298091		+	1.35874163780379	0.554120163122813	+	+	4.14429030395864	-0.776201059420904	0	0	0	A0A087X1Z3;Q9UL46;H0YM70;H0YKU2	A0A087X1Z3;Q9UL46;H0YM70	Proteasome activator complex subunit 2	PSME2	172	Color2 [DarkGray]	1	5					17	17	17	73.2	73.2	73.2	29.126	0	103.66	24414000000	7697500000	16717000000	-1.05956304073334	-1.03012418746948	-1.11762845516205	-0.930926620960236	-0.75975239276886	-0.852558135986328	-1.84165108203888	-1.76162576675415	-1.60060274600983
		0.0509674213875642	-0.0464824141624073		+	1.33018301031714	-0.574478916979084		+	1.58194405028452	0.620961331141492	0	0	0	A0A087X256;Q2M389;Q2M389-2;F8W1W1;F8VYH7;F8VNZ5	A0A087X256;Q2M389;Q2M389-2	WASH complex subunit 7	KIAA1033	174	Color2 [DarkGray]	1	5					18	18	18	19.9	19.9	19.9	136.5	0	41.338	1442400000	812480000	629960000	0.162573426961899	-0.68724000453949	-0.0156403034925461	-0.559540748596191	-0.545573055744171	-0.491186082363129	0.0151118049398065	0.37409371137619	0.405375093221664
	+	2.27105938049472	0.417446188628674		+	2.07788066327064	-0.405377592891455			0.0218219591888773	-0.0120685957372189	0	0	0	A0A087X2I1;P62333;H0YJC0;H0YJS8;H0YJX2;H0YJE9;H0YJT1;H0YJD2;H0YJY8	A0A087X2I1;P62333;H0YJC0	26S protease regulatory subunit 10B	PSMC6	180	Color2 [DarkGray]	1	5					23	23	23	58.3	58.3	58.3	45.796	0	99.046	27994000000	13410000000	14584000000	-0.093019150197506	-0.126708537340164	-0.255561143159866	-0.566863894462585	-0.737513720989227	-0.81655877828598	-0.49057012796402	-0.442227005958557	-0.401521265506744
		0.191929533711024	0.34737624352177		+	1.3009418132697	1.284955949833	+	+	2.39780572641853	-1.63233219335477	0	0	0	A0A096LPI6;P0DPI2;A0A0B4J2D5;A0A096LNH5;H7C1F6;H7C2G3;P0DPI2-2;A0A0B4J2H4;A0A0B4J2D5-2;A0A096LP73;A0A2R8YDR7;F2Z2Q0;A0A096LP12;A0A096LNJ1;A0A2R8Y6K9	A0A096LPI6;P0DPI2;A0A0B4J2D5;A0A096LNH5;H7C1F6;H7C2G3;P0DPI2-2;A0A0B4J2H4;A0A0B4J2D5-2		C21orf33	186	Color2 [DarkGray]	1	5					13	13	12	59.1	59.1	54.5	30.376	0	62.832	10481000000	5739200000	4741400000	0.767781257629395	0.306020230054855	1.07975256443024	1.48580193519592	0.989993572235107	1.55291795730591	-1.33639764785767	-0.566766440868378	0.0973012670874596
	+	1.44918993793436	1.19474045932293	+	+	2.16688859832973	-1.39823517948389			0.119316039921423	0.203494720160961	0	0	0	C9JP00;A0A0A0MQX8;Q9NR56;Q9NR56-7;Q86VM6;C9JCX1;H7C4Y1;B1AKI6;Q9NUK0-2;Q9NUK0;C9J4T8;Q9NUK0-4;Q9NUK0-3	C9JP00;A0A0A0MQX8;Q9NR56;Q9NR56-7;Q86VM6	Muscleblind-like protein 1	MBNL1	192	Color2 [DarkGray]	1	5					8	8	2	29.9	29.9	13.8	37.898	0	33.812	2527700000	1303400000	1224200000	0.528614819049835	0.161475762724876	0.760333180427551	-0.639695167541504	-1.73963212966919	-1.35620021820068	-0.384049713611603	-0.510658144950867	0.362640142440796
		0.637431076604947	-0.80496417482694			0.542531461527997	0.723268831769625			0.0418079367598441	0.0816953430573146	0	0	0	A0A0A0MR02;P45880;P45880-2;Q5JSD1	A0A0A0MR02;P45880;P45880-2;Q5JSD1	Voltage-dependent anion-selective channel protein 2	VDAC2	193	Color2 [DarkGray]	1	5					17	17	0	66	66	0	30.348	0	143.81	31007000000	22729000000	8278200000	0.407822847366333	2.18455576896667	0.449926823377609	1.35365295410156	3.27438974380493	1.47072875499725	2.23127794265747	1.396080493927	1.18826603889465
		0.771864859968051	0.755900753041108			0.576297658076069	-0.627348783115546			0.0823149954121673	-0.128551969925563	0	0	0	A0A0A0MRM8;Q9UM54-6;A0A0D9SGC1;E7EW20;Q9UM54-5;Q9UM54-2;Q9UM54-4;Q9UM54-1;Q9UM54;Q5JVM0	A0A0A0MRM8;Q9UM54-6;A0A0D9SGC1;E7EW20;Q9UM54-5;Q9UM54-2;Q9UM54-4;Q9UM54-1;Q9UM54	Unconventional myosin-VI	MYO6	204	Color2 [DarkGray]	1	5					52	52	52	47.2	47.2	47.2	145.01	0	172.04	14158000000	9329300000	4828600000	1.65658092498779	0.383774012327194	1.28142142295837	0.830228924751282	-0.867501080036163	0.592549443244934	-0.139993265271187	0.992718398571014	0.700145781040192
	+	1.74268978006539	0.962197398262409	+	+	1.79188932127095	-0.972763339911277			0.00742138800567545	0.0105659416488681	0	0	0	B6VEX4;A0A0A0MRT6;Q8IZP0-10;Q8IZP0-8;Q8IZP0-7;Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;Q8IZP0;Q8IZP0-12;Q8IZP0-11;E9PEZ7	B6VEX4;A0A0A0MRT6;Q8IZP0-10;Q8IZP0-8;Q8IZP0-7;Q8IZP0-2;Q8IZP0-4;Q8IZP0-3;Q8IZP0-5;Q8IZP0-6;Q8IZP0-9;Q8IZP0;Q8IZP0-12;Q8IZP0-11	Abl interactor 1	ABI1	209	Color2 [DarkGray]	1	5					14	14	10	35.9	35.9	27	43.294	0	48.445	3566800000	2471200000	1095600000	1.67581152915955	1.73182916641235	1.21903491020203	-0.0366087481379509	0.00372686167247593	0.789636015892029	1.19693839550018	0.680798292160034	0.845676004886627
		0.92712661401747	0.463182379025966			0.0726144898009953	0.0630127051845193			1.17647528349788	-0.526195084210485	0	0	0	A0A0A0MT33;Q9UPN6;Q9UPN6-2	A0A0A0MT33;Q9UPN6;Q9UPN6-2	Protein SCAF8	SCAF8	234	Color2 [DarkGray]	1	5					9	9	7	8.4	8.4	7	148.86	0	17.773	712930000	352010000	360920000	-0.0429244451224804	0.11886790394783	-0.296780437231064	-0.321697205305099	0.00246910471469164	-0.701948225498199	-0.293252736330032	-0.741488575935364	-1.16485059261322
